image_path,true_label_index,predicted_label_index,confidence,true_label,predicted_label
data/tiny-imagenet-200/val/images/n02165456/val_5832.JPEG,36,36,0.3164,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_5998.JPEG,36,173,0.1066,n02165456,n04562935
data/tiny-imagenet-200/val/images/n02165456/val_6088.JPEG,36,36,0.9673,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_6170.JPEG,36,36,0.5713,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_6228.JPEG,36,129,0.294,n02165456,n03930313
data/tiny-imagenet-200/val/images/n02165456/val_6328.JPEG,36,36,0.8794,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_6369.JPEG,36,36,0.8823,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_6370.JPEG,36,36,0.571,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_6417.JPEG,36,188,0.2496,n02165456,n07753592
data/tiny-imagenet-200/val/images/n02165456/val_6479.JPEG,36,115,0.11334,n02165456,n03662601
data/tiny-imagenet-200/val/images/n02165456/val_6739.JPEG,36,21,0.1527,n02165456,n02056570
data/tiny-imagenet-200/val/images/n02165456/val_7148.JPEG,36,36,0.4155,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_7161.JPEG,36,59,0.0895,n02165456,n02666196
data/tiny-imagenet-200/val/images/n02165456/val_7359.JPEG,36,36,0.722,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_74.JPEG,36,36,0.3462,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_7532.JPEG,36,44,0.2194,n02165456,n02279972
data/tiny-imagenet-200/val/images/n02165456/val_7847.JPEG,36,36,0.3696,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_7865.JPEG,36,48,0.1227,n02165456,n02395406
data/tiny-imagenet-200/val/images/n02165456/val_8305.JPEG,36,36,0.75,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_8362.JPEG,36,36,0.7515,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_8685.JPEG,36,36,0.9814,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_9288.JPEG,36,36,0.871,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_9460.JPEG,36,36,0.996,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02190166/val_118.JPEG,37,37,0.0958,n02190166,n02190166
data/tiny-imagenet-200/val/images/n02190166/val_1360.JPEG,37,113,0.04248,n02190166,n03637318
data/tiny-imagenet-200/val/images/n02190166/val_1564.JPEG,37,8,0.1821,n02190166,n01774384
data/tiny-imagenet-200/val/images/n02190166/val_1614.JPEG,37,152,0.333,n02190166,n04275548
data/tiny-imagenet-200/val/images/n02190166/val_1634.JPEG,37,37,0.2632,n02190166,n02190166
data/tiny-imagenet-200/val/images/n02190166/val_1743.JPEG,37,5,0.0954,n02190166,n01742172
data/tiny-imagenet-200/val/images/n02190166/val_1966.JPEG,37,5,0.0656,n02190166,n01742172
data/tiny-imagenet-200/val/images/n02190166/val_2084.JPEG,37,52,0.1831,n02190166,n02423022
data/tiny-imagenet-200/val/images/n02190166/val_2171.JPEG,37,153,0.09717,n02190166,n04285008
data/tiny-imagenet-200/val/images/n02190166/val_2217.JPEG,37,37,0.4775,n02190166,n02190166
data/tiny-imagenet-200/val/images/n02190166/val_2245.JPEG,37,37,0.219,n02190166,n02190166
data/tiny-imagenet-200/val/images/n02190166/val_2500.JPEG,37,37,0.4263,n02190166,n02190166
data/tiny-imagenet-200/val/images/n02190166/val_2551.JPEG,37,17,0.3225,n02190166,n01950731
data/tiny-imagenet-200/val/images/n02190166/val_2629.JPEG,37,37,0.5195,n02190166,n02190166
data/tiny-imagenet-200/val/images/n02190166/val_2747.JPEG,37,37,0.5376,n02190166,n02190166
data/tiny-imagenet-200/val/images/n02190166/val_2782.JPEG,37,38,0.4138,n02190166,n02206856
data/tiny-imagenet-200/val/images/n02190166/val_2803.JPEG,37,43,0.5015,n02190166,n02268443
data/tiny-imagenet-200/val/images/n02190166/val_2804.JPEG,37,114,0.1671,n02190166,n03649909
data/tiny-imagenet-200/val/images/n02190166/val_3814.JPEG,37,17,0.1312,n02190166,n01950731
data/tiny-imagenet-200/val/images/n02190166/val_4004.JPEG,37,38,0.614,n02190166,n02206856
data/tiny-imagenet-200/val/images/n02190166/val_4331.JPEG,37,37,0.3323,n02190166,n02190166
data/tiny-imagenet-200/val/images/n02190166/val_4521.JPEG,37,102,0.03494,n02190166,n03388043
data/tiny-imagenet-200/val/images/n02190166/val_4712.JPEG,37,41,0.3386,n02190166,n02233338
data/tiny-imagenet-200/val/images/n02190166/val_4776.JPEG,37,141,0.2136,n02190166,n04074963
data/tiny-imagenet-200/val/images/n02190166/val_488.JPEG,37,37,0.477,n02190166,n02190166
data/tiny-imagenet-200/val/images/n02190166/val_4972.JPEG,37,44,0.666,n02190166,n02279972
data/tiny-imagenet-200/val/images/n02190166/val_4980.JPEG,37,40,0.1655,n02190166,n02231487
data/tiny-imagenet-200/val/images/n02190166/val_5126.JPEG,37,148,0.2468,n02190166,n04251144
data/tiny-imagenet-200/val/images/n02190166/val_5932.JPEG,37,41,0.3953,n02190166,n02233338
data/tiny-imagenet-200/val/images/n02190166/val_6033.JPEG,37,4,0.2211,n02190166,n01698640
data/tiny-imagenet-200/val/images/n02190166/val_6047.JPEG,37,37,0.1919,n02190166,n02190166
data/tiny-imagenet-200/val/images/n02190166/val_6276.JPEG,37,43,0.1481,n02190166,n02268443
data/tiny-imagenet-200/val/images/n02190166/val_6747.JPEG,37,37,0.0647,n02190166,n02190166
data/tiny-imagenet-200/val/images/n02190166/val_6902.JPEG,37,38,0.856,n02190166,n02206856
data/tiny-imagenet-200/val/images/n02190166/val_7287.JPEG,37,108,0.10254,n02190166,n03447447
data/tiny-imagenet-200/val/images/n02190166/val_7491.JPEG,37,154,0.224,n02190166,n04311004
data/tiny-imagenet-200/val/images/n02190166/val_7902.JPEG,37,38,0.481,n02190166,n02206856
data/tiny-imagenet-200/val/images/n02190166/val_8017.JPEG,37,37,0.3608,n02190166,n02190166
data/tiny-imagenet-200/val/images/n02190166/val_8213.JPEG,37,37,0.535,n02190166,n02190166
data/tiny-imagenet-200/val/images/n02190166/val_8717.JPEG,37,8,0.253,n02190166,n01774384
data/tiny-imagenet-200/val/images/n02190166/val_8848.JPEG,37,7,0.10785,n02190166,n01770393
data/tiny-imagenet-200/val/images/n02190166/val_9260.JPEG,37,37,0.4436,n02190166,n02190166
data/tiny-imagenet-200/val/images/n02190166/val_9323.JPEG,37,37,0.1476,n02190166,n02190166
data/tiny-imagenet-200/val/images/n02190166/val_9411.JPEG,37,43,0.112,n02190166,n02268443
data/tiny-imagenet-200/val/images/n02190166/val_9414.JPEG,37,15,0.1287,n02190166,n01944390
data/tiny-imagenet-200/val/images/n02190166/val_9480.JPEG,37,37,0.172,n02190166,n02190166
data/tiny-imagenet-200/val/images/n02190166/val_9548.JPEG,37,7,0.1354,n02190166,n01770393
data/tiny-imagenet-200/val/images/n02190166/val_968.JPEG,37,194,0.063,n02190166,n09193705
data/tiny-imagenet-200/val/images/n02190166/val_9973.JPEG,37,37,0.6353,n02190166,n02190166
data/tiny-imagenet-200/val/images/n02190166/val_9975.JPEG,37,41,0.2969,n02190166,n02233338
data/tiny-imagenet-200/val/images/n02206856/val_1004.JPEG,38,44,0.3196,n02206856,n02279972
data/tiny-imagenet-200/val/images/n02206856/val_102.JPEG,38,44,0.3035,n02206856,n02279972
data/tiny-imagenet-200/val/images/n02206856/val_1172.JPEG,38,38,0.548,n02206856,n02206856
data/tiny-imagenet-200/val/images/n02206856/val_1229.JPEG,38,38,0.2313,n02206856,n02206856
data/tiny-imagenet-200/val/images/n02206856/val_1458.JPEG,38,38,0.3945,n02206856,n02206856
data/tiny-imagenet-200/val/images/n02206856/val_1552.JPEG,38,38,0.873,n02206856,n02206856
data/tiny-imagenet-200/val/images/n02206856/val_1651.JPEG,38,36,0.519,n02206856,n02165456
data/tiny-imagenet-200/val/images/n02206856/val_1777.JPEG,38,7,0.447,n02206856,n01770393
data/tiny-imagenet-200/val/images/n02206856/val_1970.JPEG,38,3,0.2067,n02206856,n01644900
data/tiny-imagenet-200/val/images/n02206856/val_1995.JPEG,38,38,0.3596,n02206856,n02206856
data/tiny-imagenet-200/val/images/n02206856/val_2263.JPEG,38,38,0.7744,n02206856,n02206856
data/tiny-imagenet-200/val/images/n02206856/val_2456.JPEG,38,41,0.274,n02206856,n02233338
data/tiny-imagenet-200/val/images/n02206856/val_2776.JPEG,38,7,0.3494,n02206856,n01770393
data/tiny-imagenet-200/val/images/n02206856/val_2945.JPEG,38,5,0.1683,n02206856,n01742172
data/tiny-imagenet-200/val/images/n02206856/val_3238.JPEG,38,38,0.2178,n02206856,n02206856
data/tiny-imagenet-200/val/images/n02206856/val_3660.JPEG,38,38,0.3877,n02206856,n02206856
data/tiny-imagenet-200/val/images/n02206856/val_4243.JPEG,38,38,0.667,n02206856,n02206856
data/tiny-imagenet-200/val/images/n02206856/val_4313.JPEG,38,38,0.369,n02206856,n02206856
data/tiny-imagenet-200/val/images/n02206856/val_4547.JPEG,38,37,0.1656,n02206856,n02190166
data/tiny-imagenet-200/val/images/n02206856/val_4613.JPEG,38,38,0.3792,n02206856,n02206856
data/tiny-imagenet-200/val/images/n02206856/val_4766.JPEG,38,93,0.9097,n02206856,n03089624
data/tiny-imagenet-200/val/images/n02206856/val_5228.JPEG,38,188,0.2412,n02206856,n07753592
data/tiny-imagenet-200/val/images/n02206856/val_5229.JPEG,38,36,0.3828,n02206856,n02165456
data/tiny-imagenet-200/val/images/n02206856/val_5509.JPEG,38,41,0.1039,n02206856,n02233338
data/tiny-imagenet-200/val/images/n02206856/val_5691.JPEG,38,38,0.3623,n02206856,n02206856
data/tiny-imagenet-200/val/images/n02206856/val_6025.JPEG,38,38,0.9507,n02206856,n02206856
data/tiny-imagenet-200/val/images/n02206856/val_6382.JPEG,38,44,0.481,n02206856,n02279972
data/tiny-imagenet-200/val/images/n02206856/val_649.JPEG,38,38,0.9873,n02206856,n02206856
data/tiny-imagenet-200/val/images/n02206856/val_6505.JPEG,38,101,0.0856,n02206856,n03355925
data/tiny-imagenet-200/val/images/n02206856/val_6565.JPEG,38,44,0.97,n02206856,n02279972
data/tiny-imagenet-200/val/images/n02206856/val_6676.JPEG,38,44,0.532,n02206856,n02279972
data/tiny-imagenet-200/val/images/n02206856/val_6722.JPEG,38,38,0.574,n02206856,n02206856
data/tiny-imagenet-200/val/images/n02206856/val_6762.JPEG,38,7,0.3052,n02206856,n01770393
data/tiny-imagenet-200/val/images/n02206856/val_6782.JPEG,38,38,0.3948,n02206856,n02206856
data/tiny-imagenet-200/val/images/n02206856/val_7036.JPEG,38,126,0.07806,n02206856,n03854065
data/tiny-imagenet-200/val/images/n02206856/val_7093.JPEG,38,37,0.2732,n02206856,n02190166
data/tiny-imagenet-200/val/images/n02206856/val_7151.JPEG,38,38,0.1992,n02206856,n02206856
data/tiny-imagenet-200/val/images/n02206856/val_7212.JPEG,38,38,0.885,n02206856,n02206856
data/tiny-imagenet-200/val/images/n02206856/val_7325.JPEG,38,38,0.9355,n02206856,n02206856
data/tiny-imagenet-200/val/images/n02206856/val_7538.JPEG,38,37,0.0975,n02206856,n02190166
data/tiny-imagenet-200/val/images/n02206856/val_7760.JPEG,38,109,0.1006,n02206856,n03544143
data/tiny-imagenet-200/val/images/n02206856/val_8020.JPEG,38,38,0.673,n02206856,n02206856
data/tiny-imagenet-200/val/images/n02206856/val_8128.JPEG,38,153,0.1793,n02206856,n04285008
data/tiny-imagenet-200/val/images/n02206856/val_8570.JPEG,38,38,0.442,n02206856,n02206856
data/tiny-imagenet-200/val/images/n02206856/val_8639.JPEG,38,38,0.8027,n02206856,n02206856
data/tiny-imagenet-200/val/images/n02206856/val_877.JPEG,38,38,0.378,n02206856,n02206856
data/tiny-imagenet-200/val/images/n02206856/val_9128.JPEG,38,118,0.4087,n02206856,n03733131
data/tiny-imagenet-200/val/images/n02206856/val_9333.JPEG,38,44,0.974,n02206856,n02279972
data/tiny-imagenet-200/val/images/n02206856/val_9432.JPEG,38,38,0.08813,n02206856,n02206856
data/tiny-imagenet-200/val/images/n02206856/val_9489.JPEG,38,38,0.1589,n02206856,n02206856
data/tiny-imagenet-200/val/images/n02226429/val_1045.JPEG,39,39,0.788,n02226429,n02226429
data/tiny-imagenet-200/val/images/n02226429/val_12.JPEG,39,8,0.2184,n02226429,n01774384
data/tiny-imagenet-200/val/images/n02226429/val_1403.JPEG,39,39,0.4817,n02226429,n02226429
data/tiny-imagenet-200/val/images/n02226429/val_1728.JPEG,39,149,0.3638,n02226429,n04254777
data/tiny-imagenet-200/val/images/n02226429/val_1834.JPEG,39,16,0.2328,n02226429,n01945685
data/tiny-imagenet-200/val/images/n02226429/val_2240.JPEG,39,189,0.3193,n02226429,n07768694
data/tiny-imagenet-200/val/images/n02226429/val_2384.JPEG,39,1,0.3467,n02226429,n01629819
data/tiny-imagenet-200/val/images/n02226429/val_279.JPEG,39,40,0.09,n02226429,n02231487
data/tiny-imagenet-200/val/images/n02226429/val_2891.JPEG,39,116,0.09576,n02226429,n03670208
data/tiny-imagenet-200/val/images/n02226429/val_3054.JPEG,39,39,0.2338,n02226429,n02226429
data/tiny-imagenet-200/val/images/n02226429/val_3343.JPEG,39,39,0.5366,n02226429,n02226429
data/tiny-imagenet-200/val/images/n02226429/val_3425.JPEG,39,39,0.7275,n02226429,n02226429
data/tiny-imagenet-200/val/images/n02226429/val_364.JPEG,39,38,0.2487,n02226429,n02206856
data/tiny-imagenet-200/val/images/n02226429/val_3697.JPEG,39,3,0.0801,n02226429,n01644900
data/tiny-imagenet-200/val/images/n02226429/val_3871.JPEG,39,40,0.5034,n02226429,n02231487
data/tiny-imagenet-200/val/images/n02226429/val_3957.JPEG,39,39,0.859,n02226429,n02226429
data/tiny-imagenet-200/val/images/n02226429/val_4251.JPEG,39,39,0.2191,n02226429,n02226429
data/tiny-imagenet-200/val/images/n02226429/val_4292.JPEG,39,39,0.5215,n02226429,n02226429
data/tiny-imagenet-200/val/images/n02226429/val_4426.JPEG,39,39,0.666,n02226429,n02226429
data/tiny-imagenet-200/val/images/n02226429/val_5010.JPEG,39,188,0.3293,n02226429,n07753592
data/tiny-imagenet-200/val/images/n02226429/val_52.JPEG,39,10,0.4377,n02226429,n01784675
data/tiny-imagenet-200/val/images/n02226429/val_5589.JPEG,39,169,0.07556,n02226429,n04532106
data/tiny-imagenet-200/val/images/n02226429/val_5591.JPEG,39,40,0.1448,n02226429,n02231487
data/tiny-imagenet-200/val/images/n02226429/val_6053.JPEG,39,40,0.2181,n02226429,n02231487
data/tiny-imagenet-200/val/images/n02226429/val_6082.JPEG,39,159,0.10126,n02226429,n04376876
data/tiny-imagenet-200/val/images/n02226429/val_6315.JPEG,39,39,0.469,n02226429,n02226429
data/tiny-imagenet-200/val/images/n02226429/val_6552.JPEG,39,96,0.2408,n02226429,n03160309
data/tiny-imagenet-200/val/images/n02226429/val_6716.JPEG,39,39,0.5786,n02226429,n02226429
data/tiny-imagenet-200/val/images/n02226429/val_6807.JPEG,39,39,0.2708,n02226429,n02226429
data/tiny-imagenet-200/val/images/n02226429/val_7004.JPEG,39,39,0.6465,n02226429,n02226429
data/tiny-imagenet-200/val/images/n02226429/val_7105.JPEG,39,4,0.2131,n02226429,n01698640
data/tiny-imagenet-200/val/images/n02226429/val_7140.JPEG,39,154,0.11993,n02226429,n04311004
data/tiny-imagenet-200/val/images/n02226429/val_7633.JPEG,39,43,0.409,n02226429,n02268443
data/tiny-imagenet-200/val/images/n02226429/val_7681.JPEG,39,41,0.2015,n02226429,n02233338
data/tiny-imagenet-200/val/images/n02226429/val_7742.JPEG,39,60,0.1084,n02226429,n02669723
data/tiny-imagenet-200/val/images/n02226429/val_8005.JPEG,39,42,0.354,n02226429,n02236044
data/tiny-imagenet-200/val/images/n02226429/val_8137.JPEG,39,39,0.3381,n02226429,n02226429
data/tiny-imagenet-200/val/images/n02226429/val_8170.JPEG,39,39,0.6064,n02226429,n02226429
data/tiny-imagenet-200/val/images/n02226429/val_8314.JPEG,39,64,0.2491,n02226429,n02788148
data/tiny-imagenet-200/val/images/n02226429/val_8435.JPEG,39,3,0.10596,n02226429,n01644900
data/tiny-imagenet-200/val/images/n02226429/val_8488.JPEG,39,38,0.3013,n02226429,n02206856
data/tiny-imagenet-200/val/images/n02226429/val_8797.JPEG,39,39,0.8164,n02226429,n02226429
data/tiny-imagenet-200/val/images/n02226429/val_8952.JPEG,39,167,0.2102,n02226429,n04501370
data/tiny-imagenet-200/val/images/n02226429/val_9.JPEG,39,39,0.278,n02226429,n02226429
data/tiny-imagenet-200/val/images/n02226429/val_9021.JPEG,39,39,0.6147,n02226429,n02226429
data/tiny-imagenet-200/val/images/n02226429/val_921.JPEG,39,20,0.0558,n02226429,n02002724
data/tiny-imagenet-200/val/images/n02226429/val_9237.JPEG,39,43,0.1812,n02226429,n02268443
data/tiny-imagenet-200/val/images/n02226429/val_9266.JPEG,39,88,0.193,n02226429,n02999410
data/tiny-imagenet-200/val/images/n02226429/val_9956.JPEG,39,39,0.1984,n02226429,n02226429
data/tiny-imagenet-200/val/images/n02226429/val_9994.JPEG,39,8,0.25,n02226429,n01774384
data/tiny-imagenet-200/val/images/n02231487/val_1046.JPEG,40,39,0.279,n02231487,n02226429
data/tiny-imagenet-200/val/images/n02231487/val_1303.JPEG,40,20,0.3813,n02231487,n02002724
data/tiny-imagenet-200/val/images/n02231487/val_1416.JPEG,40,10,0.1299,n02231487,n01784675
data/tiny-imagenet-200/val/images/n02231487/val_1605.JPEG,40,45,0.323,n02231487,n02281406
data/tiny-imagenet-200/val/images/n02231487/val_1770.JPEG,40,40,0.5674,n02231487,n02231487
data/tiny-imagenet-200/val/images/n02231487/val_253.JPEG,40,74,0.1833,n02231487,n02837789
data/tiny-imagenet-200/val/images/n02231487/val_2853.JPEG,40,171,0.04758,n02231487,n04540053
data/tiny-imagenet-200/val/images/n02231487/val_2889.JPEG,40,43,0.0964,n02231487,n02268443
data/tiny-imagenet-200/val/images/n02231487/val_296.JPEG,40,39,0.3433,n02231487,n02226429
data/tiny-imagenet-200/val/images/n02231487/val_3152.JPEG,40,14,0.1531,n02231487,n01917289
data/tiny-imagenet-200/val/images/n02231487/val_3205.JPEG,40,40,0.6353,n02231487,n02231487
data/tiny-imagenet-200/val/images/n02231487/val_3262.JPEG,40,40,0.1758,n02231487,n02231487
data/tiny-imagenet-200/val/images/n02231487/val_3274.JPEG,40,87,0.1451,n02231487,n02988304
data/tiny-imagenet-200/val/images/n02231487/val_3501.JPEG,40,40,0.35,n02231487,n02231487
data/tiny-imagenet-200/val/images/n02231487/val_3858.JPEG,40,40,0.8833,n02231487,n02231487
data/tiny-imagenet-200/val/images/n02231487/val_3868.JPEG,40,152,0.1338,n02231487,n04275548
data/tiny-imagenet-200/val/images/n02231487/val_43.JPEG,40,156,0.2358,n02231487,n04356056
data/tiny-imagenet-200/val/images/n02231487/val_45.JPEG,40,122,0.113,n02231487,n03804744
data/tiny-imagenet-200/val/images/n02231487/val_4881.JPEG,40,199,0.1289,n02231487,n12267677
data/tiny-imagenet-200/val/images/n02231487/val_4961.JPEG,40,195,0.1971,n02231487,n09246464
data/tiny-imagenet-200/val/images/n02231487/val_523.JPEG,40,40,0.1538,n02231487,n02231487
data/tiny-imagenet-200/val/images/n02231487/val_533.JPEG,40,40,0.0893,n02231487,n02231487
data/tiny-imagenet-200/val/images/n02231487/val_5952.JPEG,40,158,0.1257,n02231487,n04371430
data/tiny-imagenet-200/val/images/n02231487/val_6383.JPEG,40,154,0.6304,n02231487,n04311004
data/tiny-imagenet-200/val/images/n02231487/val_642.JPEG,40,99,0.294,n02231487,n03250847
data/tiny-imagenet-200/val/images/n02231487/val_6598.JPEG,40,5,0.3665,n02231487,n01742172
data/tiny-imagenet-200/val/images/n02231487/val_6624.JPEG,40,40,0.1068,n02231487,n02231487
data/tiny-imagenet-200/val/images/n02231487/val_6781.JPEG,40,101,0.0504,n02231487,n03355925
data/tiny-imagenet-200/val/images/n02231487/val_6788.JPEG,40,40,0.1011,n02231487,n02231487
data/tiny-imagenet-200/val/images/n02231487/val_7121.JPEG,40,79,0.1306,n02231487,n02906734
data/tiny-imagenet-200/val/images/n02231487/val_7341.JPEG,40,43,0.274,n02231487,n02268443
data/tiny-imagenet-200/val/images/n02231487/val_741.JPEG,40,39,0.132,n02231487,n02226429
data/tiny-imagenet-200/val/images/n02231487/val_7455.JPEG,40,60,0.224,n02231487,n02669723
data/tiny-imagenet-200/val/images/n02231487/val_7761.JPEG,40,170,0.07074,n02231487,n04532670
data/tiny-imagenet-200/val/images/n02231487/val_8060.JPEG,40,48,0.1015,n02231487,n02395406
data/tiny-imagenet-200/val/images/n02231487/val_8265.JPEG,40,43,0.302,n02231487,n02268443
data/tiny-imagenet-200/val/images/n02231487/val_8579.JPEG,40,41,0.3372,n02231487,n02233338
data/tiny-imagenet-200/val/images/n02231487/val_8698.JPEG,40,43,0.2422,n02231487,n02268443
data/tiny-imagenet-200/val/images/n02231487/val_8737.JPEG,40,122,0.1532,n02231487,n03804744
data/tiny-imagenet-200/val/images/n02231487/val_8761.JPEG,40,40,0.5664,n02231487,n02231487
data/tiny-imagenet-200/val/images/n02231487/val_9034.JPEG,40,176,0.1941,n02231487,n06596364
data/tiny-imagenet-200/val/images/n02231487/val_907.JPEG,40,40,0.237,n02231487,n02231487
data/tiny-imagenet-200/val/images/n02231487/val_9181.JPEG,40,40,0.5303,n02231487,n02231487
data/tiny-imagenet-200/val/images/n02231487/val_9189.JPEG,40,184,0.2406,n02231487,n07720875
data/tiny-imagenet-200/val/images/n02231487/val_9417.JPEG,40,176,0.1109,n02231487,n06596364
data/tiny-imagenet-200/val/images/n02231487/val_9552.JPEG,40,118,0.8096,n02231487,n03733131
data/tiny-imagenet-200/val/images/n02231487/val_9798.JPEG,40,41,0.1025,n02231487,n02233338
data/tiny-imagenet-200/val/images/n02231487/val_990.JPEG,40,88,0.07574,n02231487,n02999410
